[isogeny,scope.glitch.width,scope.glitch.offset,scope.glitch.repeat,scope.glitch.ext_offset,good/bad/crash]
1,-8.984375,-38.28125,3,33949,crash
1,-8.984375,-38.28125,3,38111,good
1,-8.984375,-38.28125,3,89819,good
1,-8.984375,-38.28125,3,89664,good
1,-8.984375,-38.28125,3,24344,good
1,-8.984375,-38.28125,3,85461,good
1,-8.984375,-38.28125,3,30220,crash
1,-8.984375,-38.28125,3,87319,good
1,-8.984375,-38.28125,3,19289,good
1,-8.984375,-38.28125,3,29513,crash
1,-8.984375,-38.28125,3,84012,bad
1,-8.984375,-38.28125,3,24560,crash
1,-8.984375,-38.28125,3,17068,crash
1,-8.984375,-38.28125,3,9284,good
1,-8.984375,-38.28125,3,69641,bad
1,-8.984375,-38.28125,3,28038,crash
1,-8.984375,-38.28125,3,38622,good
1,-8.984375,-38.28125,3,3929,good
1,-8.984375,-38.28125,3,56569,bad
1,-8.984375,-38.28125,3,16554,good
1,-8.984375,-38.28125,3,89675,good
1,-8.984375,-38.28125,3,79745,good
1,-8.984375,-38.28125,3,1892,bad
1,-8.984375,-38.28125,3,36155,good
1,-8.984375,-38.28125,3,19230,good
1,-8.984375,-38.28125,3,11135,crash
1,-8.984375,-38.28125,3,34400,good
1,-8.984375,-38.28125,3,59123,bad
1,-8.984375,-38.28125,3,57248,bad
1,-8.984375,-38.28125,3,18286,crash
1,-8.984375,-38.28125,3,33648,good
1,-8.984375,-38.28125,3,46628,bad
1,-8.984375,-38.28125,3,30675,good
1,-8.984375,-38.28125,3,63804,good
1,-8.984375,-38.28125,3,72051,good
1,-8.984375,-38.28125,3,73943,bad
1,-8.984375,-38.28125,3,56306,crash
1,-8.984375,-38.28125,3,87914,good
1,-8.984375,-38.28125,3,47737,good
1,-8.984375,-38.28125,3,56338,bad
1,-8.984375,-38.28125,3,83709,good
1,-8.984375,-38.28125,3,41126,good
1,-8.984375,-38.28125,3,85886,good
1,-8.984375,-38.28125,3,15383,crash
1,-8.984375,-38.28125,3,45349,good
1,-8.984375,-38.28125,3,77946,good
1,-8.984375,-38.28125,3,83072,good
1,-8.984375,-38.28125,3,34458,crash
1,-8.984375,-38.28125,3,58770,crash
1,-8.984375,-38.28125,3,72644,bad
1,-8.984375,-38.28125,3,80110,good
1,-8.984375,-38.28125,3,17676,good
1,-8.984375,-38.28125,3,57722,bad
1,-8.984375,-38.28125,3,88713,good
1,-8.984375,-38.28125,3,58118,good
1,-8.984375,-38.28125,3,70252,bad
1,-8.984375,-38.28125,3,23152,good
1,-8.984375,-38.28125,3,38445,good
1,-8.984375,-38.28125,3,26559,crash
1,-8.984375,-38.28125,3,23516,crash
1,-8.984375,-38.28125,3,68511,good
1,-8.984375,-38.28125,3,46695,bad
1,-8.984375,-38.28125,3,33203,good
1,-8.984375,-38.28125,3,48643,crash
1,-8.984375,-38.28125,3,60223,good
1,-8.984375,-38.28125,3,34310,crash
1,-8.984375,-38.28125,3,79364,good
1,-8.984375,-38.28125,3,36719,good
1,-8.984375,-38.28125,3,51873,bad
1,-8.984375,-38.28125,3,17142,good
1,-8.984375,-38.28125,3,75656,crash
1,-8.984375,-38.28125,3,64338,crash
1,-8.984375,-38.28125,3,72094,good
1,-8.984375,-38.28125,3,30861,good
1,-8.984375,-38.28125,3,74103,good
1,-8.984375,-38.28125,3,30891,good
1,-8.984375,-38.28125,3,25490,good
1,-8.984375,-38.28125,3,48031,crash
1,-8.984375,-38.28125,3,17184,good
1,-8.984375,-38.28125,3,9605,crash
1,-8.984375,-38.28125,3,56411,good
1,-8.984375,-38.28125,3,85359,good
1,-8.984375,-38.28125,3,82456,bad
1,-8.984375,-38.28125,3,60772,crash
1,-8.984375,-38.28125,3,51078,bad
1,-8.984375,-38.28125,3,286,good
1,-8.984375,-38.28125,3,55616,good
1,-8.984375,-38.28125,3,5664,crash
1,-8.984375,-38.28125,3,29479,good
1,-8.984375,-38.28125,3,18579,crash
1,-8.984375,-38.28125,3,65278,good
1,-8.984375,-38.28125,3,58343,bad
1,-8.984375,-38.28125,3,83763,crash
1,-8.984375,-38.28125,3,33253,crash
1,-8.984375,-38.28125,3,20940,crash
1,-8.984375,-38.28125,3,54198,good
1,-8.984375,-38.28125,3,32936,good
1,-8.984375,-38.28125,3,45953,good
1,-8.984375,-38.28125,3,26616,good
1,-8.984375,-38.28125,3,82641,good
1,-8.984375,-38.28125,3,49121,good
1,-8.984375,-38.28125,3,68204,bad
1,-8.984375,-38.28125,3,86096,good
1,-8.984375,-38.28125,3,17958,crash
1,-8.984375,-38.28125,3,79102,good
1,-8.984375,-38.28125,3,31151,crash
1,-8.984375,-38.28125,3,65057,crash
1,-8.984375,-38.28125,3,27750,good
1,-8.984375,-38.28125,3,80903,crash
1,-8.984375,-38.28125,3,5579,good
1,-8.984375,-38.28125,3,76137,crash
1,-8.984375,-38.28125,3,77494,crash
1,-8.984375,-38.28125,3,5066,good
1,-8.984375,-38.28125,3,47101,crash
1,-8.984375,-38.28125,3,76419,crash
1,-8.984375,-38.28125,3,74697,crash
1,-8.984375,-38.28125,3,44740,bad
1,-8.984375,-38.28125,3,23875,good
1,-8.984375,-38.28125,3,38709,good
1,-8.984375,-38.28125,3,25281,crash
1,-8.984375,-38.28125,3,21560,good
1,-8.984375,-38.28125,3,89658,bad
1,-8.984375,-38.28125,3,72784,bad
1,-8.984375,-38.28125,3,14715,good
1,-8.984375,-38.28125,3,29565,good
1,-8.984375,-38.28125,3,21933,good
1,-8.984375,-38.28125,3,9063,good
1,-8.984375,-38.28125,3,56249,good
1,-8.984375,-38.28125,3,84349,bad
1,-8.984375,-38.28125,3,78003,good
1,-8.984375,-38.28125,3,72897,good
1,-8.984375,-38.28125,3,71214,crash
1,-8.984375,-38.28125,3,5090,crash
1,-8.984375,-38.28125,3,57619,crash
1,-8.984375,-38.28125,3,44966,bad
1,-8.984375,-38.28125,3,84554,crash
1,-8.984375,-38.28125,3,12146,good
1,-8.984375,-38.28125,3,69021,good
1,-8.984375,-38.28125,3,390,good
1,-8.984375,-38.28125,3,16579,good
1,-8.984375,-38.28125,3,40710,good
1,-8.984375,-38.28125,3,15928,crash
1,-8.984375,-38.28125,3,53484,bad
1,-8.984375,-38.28125,3,39519,good
1,-8.984375,-38.28125,3,35252,crash
1,-8.984375,-38.28125,3,74062,good
1,-8.984375,-38.28125,3,78284,good
1,-8.984375,-38.28125,3,10149,good
1,-8.984375,-38.28125,3,61590,good
1,-8.984375,-38.28125,3,68423,good
1,-8.984375,-38.28125,3,48064,crash
1,-8.984375,-38.28125,3,4691,good
1,-8.984375,-38.28125,3,750,good
1,-8.984375,-38.28125,3,41902,crash
1,-8.984375,-38.28125,3,43877,good
1,-8.984375,-38.28125,3,20325,crash
1,-8.984375,-38.28125,3,65085,crash
1,-8.984375,-38.28125,3,73369,crash
1,-8.984375,-38.28125,3,69831,good
1,-8.984375,-38.28125,3,67724,bad
1,-8.984375,-38.28125,3,62158,good
1,-8.984375,-38.28125,3,29236,good
1,-8.984375,-38.28125,3,87753,crash
1,-8.984375,-38.28125,3,27162,good
1,-8.984375,-38.28125,3,38871,good
1,-8.984375,-38.28125,3,4161,good
1,-8.984375,-38.28125,3,49306,crash
1,-8.984375,-38.28125,3,65717,good
1,-8.984375,-38.28125,3,20589,crash
1,-8.984375,-38.28125,3,19185,crash
1,-8.984375,-38.28125,3,33858,good
1,-8.984375,-38.28125,3,55753,good
1,-8.984375,-38.28125,3,89660,bad
1,-8.984375,-38.28125,3,28203,crash
1,-8.984375,-38.28125,3,33889,crash
1,-8.984375,-38.28125,3,55687,bad
1,-8.984375,-38.28125,3,77072,crash
1,-8.984375,-38.28125,3,30903,good
1,-8.984375,-38.28125,3,46605,good
1,-8.984375,-38.28125,3,32016,crash
1,-8.984375,-38.28125,3,77607,good
1,-8.984375,-38.28125,3,37665,crash
1,-8.984375,-38.28125,3,56085,bad
1,-8.984375,-38.28125,3,26719,crash
1,-8.984375,-38.28125,3,83979,bad
1,-8.984375,-38.28125,3,45983,good
1,-8.984375,-38.28125,3,55761,crash
1,-8.984375,-38.28125,3,4995,good
1,-8.984375,-38.28125,3,41542,bad
1,-8.984375,-38.28125,3,52119,bad
1,-8.984375,-38.28125,3,60382,bad
1,-8.984375,-38.28125,3,11372,good
1,-8.984375,-38.28125,3,8989,good
1,-8.984375,-38.28125,3,5978,good
1,-8.984375,-38.28125,3,78619,good
1,-8.984375,-38.28125,3,537,crash
1,-8.984375,-38.28125,3,85635,crash
1,-8.984375,-38.28125,3,40158,crash
1,-8.984375,-38.28125,3,24960,good
1,-8.984375,-38.28125,3,58918,crash
1,-8.984375,-38.28125,3,63011,bad
1,-8.984375,-38.28125,3,72697,bad
1,-8.984375,-38.28125,3,51077,good
1,-8.984375,-38.28125,3,43630,crash
1,-8.984375,-38.28125,3,8035,good
1,-8.984375,-38.28125,3,37937,good
1,-8.984375,-38.28125,3,69214,good
1,-8.984375,-38.28125,3,57012,good
1,-8.984375,-38.28125,3,17956,good
1,-8.984375,-38.28125,3,19447,good
1,-8.984375,-38.28125,3,6895,good
1,-8.984375,-38.28125,3,14672,good
1,-8.984375,-38.28125,3,48308,good
1,-8.984375,-38.28125,3,20482,good
1,-8.984375,-38.28125,3,28610,good
1,-8.984375,-38.28125,3,40365,good
1,-8.984375,-38.28125,3,39762,crash
1,-8.984375,-38.28125,3,79068,good
1,-8.984375,-38.28125,3,50901,bad
1,-8.984375,-38.28125,3,38133,good
1,-8.984375,-38.28125,3,4375,crash
1,-8.984375,-38.28125,3,45561,bad
1,-8.984375,-38.28125,3,16814,good
1,-8.984375,-38.28125,3,13063,good
1,-8.984375,-38.28125,3,47321,good
1,-8.984375,-38.28125,3,64344,bad
1,-8.984375,-38.28125,3,57917,crash
1,-8.984375,-38.28125,3,76709,good
1,-8.984375,-38.28125,3,76453,crash
1,-8.984375,-38.28125,3,56920,crash
1,-8.984375,-38.28125,3,5712,good
1,-8.984375,-38.28125,3,46012,good
1,-8.984375,-38.28125,3,70131,good
1,-8.984375,-38.28125,3,38730,crash
1,-8.984375,-38.28125,3,16955,good
1,-8.984375,-38.28125,3,6446,good
1,-8.984375,-38.28125,3,42299,good
1,-8.984375,-38.28125,3,21842,good
1,-8.984375,-38.28125,3,71488,good
1,-8.984375,-38.28125,3,16468,crash
1,-8.984375,-38.28125,3,648,good
1,-8.984375,-38.28125,3,32522,good
1,-8.984375,-38.28125,3,89337,bad
1,-8.984375,-38.28125,3,19628,good
1,-8.984375,-38.28125,3,11756,good
1,-8.984375,-38.28125,3,62774,bad
1,-8.984375,-38.28125,3,48714,bad
1,-8.984375,-38.28125,3,9224,good
1,-8.984375,-38.28125,3,45217,bad
1,-8.984375,-38.28125,3,34612,good
1,-8.984375,-38.28125,3,28018,good
1,-8.984375,-38.28125,3,6154,good
1,-8.984375,-38.28125,3,31170,good
1,-8.984375,-38.28125,3,87371,crash
1,-8.984375,-38.28125,3,31290,good
1,-8.984375,-38.28125,3,68144,good
1,-8.984375,-38.28125,3,57742,good
1,-8.984375,-38.28125,3,25566,good
1,-8.984375,-38.28125,3,75141,good
1,-8.984375,-38.28125,3,51523,bad
1,-8.984375,-38.28125,3,81344,good
1,-8.984375,-38.28125,3,7108,good
1,-8.984375,-38.28125,3,71711,bad
1,-8.984375,-38.28125,3,6809,good
1,-8.984375,-38.28125,3,15122,good
1,-8.984375,-38.28125,3,80390,bad
1,-8.984375,-38.28125,3,17979,crash
1,-8.984375,-38.28125,3,69973,bad
1,-8.984375,-38.28125,3,48595,crash
1,-8.984375,-38.28125,3,69940,good
1,-8.984375,-38.28125,3,51977,bad
1,-8.984375,-38.28125,3,39258,good
1,-8.984375,-38.28125,3,19531,good
1,-8.984375,-38.28125,3,71497,good
1,-8.984375,-38.28125,3,39041,crash
1,-8.984375,-38.28125,3,34180,crash
1,-8.984375,-38.28125,3,11389,crash
1,-8.984375,-38.28125,3,48848,crash
1,-8.984375,-38.28125,3,6827,good
1,-8.984375,-38.28125,3,3986,crash
1,-8.984375,-38.28125,3,21894,good
1,-8.984375,-38.28125,3,2043,good
1,-8.984375,-38.28125,3,14045,good
1,-8.984375,-38.28125,3,68697,crash
1,-8.984375,-38.28125,3,35558,good
1,-8.984375,-38.28125,3,11919,crash
1,-8.984375,-38.28125,3,43732,good
1,-8.984375,-38.28125,3,82233,crash
1,-8.984375,-38.28125,3,55621,crash
1,-8.984375,-38.28125,3,21043,crash
1,-8.984375,-38.28125,3,81545,crash
1,-8.984375,-38.28125,3,88378,crash
1,-8.984375,-38.28125,3,38068,good
1,-8.984375,-38.28125,3,5347,crash
1,-8.984375,-38.28125,3,14342,good
1,-8.984375,-38.28125,3,12409,good
1,-8.984375,-38.28125,3,40431,good
1,-8.984375,-38.28125,3,53184,bad
1,-8.984375,-38.28125,3,50816,crash
1,-8.984375,-38.28125,3,61765,crash
1,-8.984375,-38.28125,3,51131,crash
1,-8.984375,-38.28125,3,35096,good
1,-8.984375,-38.28125,3,19773,crash
1,-8.984375,-38.28125,3,19595,good
1,-8.984375,-38.28125,3,59007,good
1,-8.984375,-38.28125,3,39443,crash
1,-8.984375,-38.28125,3,482,good
1,-8.984375,-38.28125,3,68988,bad
1,-8.984375,-38.28125,3,3836,crash
1,-8.984375,-38.28125,3,69758,good
1,-8.984375,-38.28125,3,33951,crash
1,-8.984375,-38.28125,3,36210,good
1,-8.984375,-38.28125,3,43510,bad
1,-8.984375,-38.28125,3,29671,crash
1,-8.984375,-38.28125,3,32415,good
1,-8.984375,-38.28125,3,49150,crash
1,-8.984375,-38.28125,3,54545,bad
1,-8.984375,-38.28125,3,20524,good
1,-8.984375,-38.28125,3,63446,good
1,-8.984375,-38.28125,3,53633,crash
1,-8.984375,-38.28125,3,34270,good
1,-8.984375,-38.28125,3,20326,good
1,-8.984375,-38.28125,3,60434,crash
1,-8.984375,-38.28125,3,75787,crash
1,-8.984375,-38.28125,3,70345,good
1,-8.984375,-38.28125,3,60708,crash
1,-8.984375,-38.28125,3,25416,crash
1,-8.984375,-38.28125,3,49227,good
1,-8.984375,-38.28125,3,62404,crash
1,-8.984375,-38.28125,3,24998,good
1,-8.984375,-38.28125,3,3809,good
1,-8.984375,-38.28125,3,75096,bad
1,-8.984375,-38.28125,3,4482,good
1,-8.984375,-38.28125,3,63169,bad
1,-8.984375,-38.28125,3,65640,bad
1,-8.984375,-38.28125,3,23425,good
1,-8.984375,-38.28125,3,16421,good
1,-8.984375,-38.28125,3,13485,good
1,-8.984375,-38.28125,3,722,good
1,-8.984375,-38.28125,3,77185,good
1,-8.984375,-38.28125,3,17423,crash
1,-8.984375,-38.28125,3,40276,good
1,-8.984375,-38.28125,3,10574,good
1,-8.984375,-38.28125,3,65135,bad
1,-8.984375,-38.28125,3,74866,good
1,-8.984375,-38.28125,3,68340,bad
1,-8.984375,-38.28125,3,7262,good
1,-8.984375,-38.28125,3,28089,crash
1,-8.984375,-38.28125,3,85071,good
1,-8.984375,-38.28125,3,56157,good
1,-8.984375,-38.28125,3,3542,good
1,-8.984375,-38.28125,3,69683,bad
1,-8.984375,-38.28125,3,2888,good
1,-8.984375,-38.28125,3,89280,bad
1,-8.984375,-38.28125,3,18798,good
1,-8.984375,-38.28125,3,39080,good
1,-8.984375,-38.28125,3,81191,crash
1,-8.984375,-38.28125,3,20152,good
1,-8.984375,-38.28125,3,85242,good
1,-8.984375,-38.28125,3,7024,good
1,-8.984375,-38.28125,3,65626,bad
1,-8.984375,-38.28125,3,56094,crash
1,-8.984375,-38.28125,3,33740,crash
1,-8.984375,-38.28125,3,29586,good
1,-8.984375,-38.28125,3,63765,crash
1,-8.984375,-38.28125,3,2820,good
1,-8.984375,-38.28125,3,79698,good
1,-8.984375,-38.28125,3,12313,good
1,-8.984375,-38.28125,3,31939,good
1,-8.984375,-38.28125,3,41462,bad
1,-8.984375,-38.28125,3,69515,good
1,-8.984375,-38.28125,3,66061,bad
1,-8.984375,-38.28125,3,1258,crash
1,-8.984375,-38.28125,3,74884,bad
1,-8.984375,-38.28125,3,58903,good
1,-8.984375,-38.28125,3,44555,good
1,-8.984375,-38.28125,3,85584,bad
1,-8.984375,-38.28125,3,28894,good
1,-8.984375,-38.28125,3,79709,good
1,-8.984375,-38.28125,3,6662,good
1,-8.984375,-38.28125,3,68763,good
1,-8.984375,-38.28125,3,55993,good
1,-8.984375,-38.28125,3,30858,crash
1,-8.984375,-38.28125,3,66850,bad
1,-8.984375,-38.28125,3,1668,bad
1,-8.984375,-38.28125,3,13159,good
1,-8.984375,-38.28125,3,48364,bad
1,-8.984375,-38.28125,3,19447,good
1,-8.984375,-38.28125,3,61182,good
1,-8.984375,-38.28125,3,46199,good
1,-8.984375,-38.28125,3,17475,crash
1,-8.984375,-38.28125,3,89307,bad
1,-8.984375,-38.28125,3,45192,good
1,-8.984375,-38.28125,3,29702,crash
1,-8.984375,-38.28125,3,87450,good
1,-8.984375,-38.28125,3,37160,good
1,-8.984375,-38.28125,3,77426,good
1,-8.984375,-38.28125,3,12172,good
1,-8.984375,-38.28125,3,33712,good
1,-8.984375,-38.28125,3,17502,crash
1,-8.984375,-38.28125,3,16431,good
1,-8.984375,-38.28125,3,23387,good
1,-8.984375,-38.28125,3,78188,good
1,-8.984375,-38.28125,3,13696,good
1,-8.984375,-38.28125,3,7401,crash
1,-8.984375,-38.28125,3,71666,good
1,-8.984375,-38.28125,3,84109,crash
1,-8.984375,-38.28125,3,18574,good
1,-8.984375,-38.28125,3,79962,good
1,-8.984375,-38.28125,3,67051,crash
1,-8.984375,-38.28125,3,3415,good
1,-8.984375,-38.28125,3,60549,good
1,-8.984375,-38.28125,3,46702,bad
1,-8.984375,-38.28125,3,49953,bad
1,-8.984375,-38.28125,3,75768,bad
1,-8.984375,-38.28125,3,74850,good
1,-8.984375,-38.28125,3,65440,good
1,-8.984375,-38.28125,3,74961,good
1,-8.984375,-38.28125,3,67274,bad
1,-8.984375,-38.28125,3,54247,good
1,-8.984375,-38.28125,3,8835,good
1,-8.984375,-38.28125,3,58256,good
1,-8.984375,-38.28125,3,69110,crash
1,-8.984375,-38.28125,3,36763,good
1,-8.984375,-38.28125,3,44336,good
1,-8.984375,-38.28125,3,49750,good
1,-8.984375,-38.28125,3,88122,good
1,-8.984375,-38.28125,3,16330,good
1,-8.984375,-38.28125,3,26959,good
1,-8.984375,-38.28125,3,89606,good
1,-8.984375,-38.28125,3,42908,bad
1,-8.984375,-38.28125,3,49192,bad
1,-8.984375,-38.28125,3,76016,good
1,-8.984375,-38.28125,3,10188,good
1,-8.984375,-38.28125,3,62702,good
1,-8.984375,-38.28125,3,54303,good
1,-8.984375,-38.28125,3,39341,crash
1,-8.984375,-38.28125,3,3440,good
1,-8.984375,-38.28125,3,58684,bad
1,-8.984375,-38.28125,3,51058,good
1,-8.984375,-38.28125,3,53807,bad
1,-8.984375,-38.28125,3,63106,crash
1,-8.984375,-38.28125,3,73949,bad
1,-8.984375,-38.28125,3,7988,good
1,-8.984375,-38.28125,3,10476,crash
1,-8.984375,-38.28125,3,32824,good
1,-8.984375,-38.28125,3,28245,good
1,-8.984375,-38.28125,3,423,crash
1,-8.984375,-38.28125,3,19110,good
1,-8.984375,-38.28125,3,69781,good
1,-8.984375,-38.28125,3,42548,good
1,-8.984375,-38.28125,3,39309,good
1,-8.984375,-38.28125,3,69589,good
1,-8.984375,-38.28125,3,27230,good
1,-8.984375,-38.28125,3,56552,crash
1,-8.984375,-38.28125,3,73600,good
1,-8.984375,-38.28125,3,38614,good
1,-8.984375,-38.28125,3,1480,crash
1,-8.984375,-38.28125,3,26718,crash
1,-8.984375,-38.28125,3,82437,crash
1,-8.984375,-38.28125,3,11680,good
1,-8.984375,-38.28125,3,14795,good
1,-8.984375,-38.28125,3,85993,bad
1,-8.984375,-38.28125,3,16856,good
1,-8.984375,-38.28125,3,8771,good
1,-8.984375,-38.28125,3,72689,good
1,-8.984375,-38.28125,3,50679,good
1,-8.984375,-38.28125,3,82305,crash
1,-8.984375,-38.28125,3,27838,good
1,-8.984375,-38.28125,3,41077,crash
1,-8.984375,-38.28125,3,20855,good
1,-8.984375,-38.28125,3,2055,good
1,-8.984375,-38.28125,3,20972,good
1,-8.984375,-38.28125,3,24278,crash
1,-8.984375,-38.28125,3,6460,good
1,-8.984375,-38.28125,3,7284,good
1,-8.984375,-38.28125,3,30334,crash
1,-8.984375,-38.28125,3,57339,good
1,-8.984375,-38.28125,3,74115,bad
1,-8.984375,-38.28125,3,23356,good
1,-8.984375,-38.28125,3,86435,good
1,-8.984375,-38.28125,3,53664,good
1,-8.984375,-38.28125,3,10576,good
1,-8.984375,-38.28125,3,63821,crash
1,-8.984375,-38.28125,3,67275,good
1,-8.984375,-38.28125,3,20321,good
1,-8.984375,-38.28125,3,14593,good
1,-8.984375,-38.28125,3,7083,good
1,-8.984375,-38.28125,3,45702,good
1,-8.984375,-38.28125,3,81386,good
1,-8.984375,-38.28125,3,6792,good
1,-8.984375,-38.28125,3,68003,good
1,-8.984375,-38.28125,3,68286,bad
1,-8.984375,-38.28125,3,22838,crash
1,-8.984375,-38.28125,3,11997,good
1,-8.984375,-38.28125,3,55900,good
1,-8.984375,-38.28125,3,39958,good
1,-8.984375,-38.28125,3,55264,bad
1,-8.984375,-38.28125,3,38986,good
